#bpm=123
1,3902,0,2
1,7804,0,2
1,9512,0,1
2,11707,3414,2
1,15609,0,2
1,16341,0,1
2,17317,1463,1
1,18292,0,2
1,19512,0,1
1,19634,0,1
1,19756,0,1
1,19878,0,1
1,20000,0,2
1,21219,0,1
1,21341,0,1
1,21463,0,2
1,21829,0,2
1,22195,0,2
1,22560,0,2
1,23414,0,2
1,23536,0,2
1,23658,0,1
1,23780,0,1
1,25121,0,2
1,25243,0,2
1,25365,0,1
1,25731,0,2
1,25975,0,2
1,26219,0,2
1,26341,0,1
1,26463,0,1
1,26707,0,2
1,26951,0,2
2,27195,3292,2
1,28292,0,1
1,28658,0,1
1,29024,0,1
1,29390,0,1
1,30853,0,1
1,30975,0,1
1,31097,0,2
1,31219,0,2
1,32439,0,2
1,32926,0,2
1,33292,0,2
1,34146,0,1
1,34512,0,1
1,34878,0,1
2,35243,5732,1
1,37317,0,2
1,37682,0,2
1,38048,0,2
1,38414,0,2
1,38780,0,2
1,39024,0,1
1,39146,0,2
1,39512,0,3
1,39878,0,2
1,40000,0,1
1,40243,0,2
1,40487,0,1
1,40609,0,2
1,41341,0,2
1,41707,0,2
1,42073,0,2
1,42439,0,2
1,42682,0,2
1,42926,0,1
1,44024,0,2
1,44390,0,2
1,44634,0,2
1,44878,0,2
1,45243,0,1
1,45609,0,1
1,46341,0,1
1,46829,0,2
2,47195,3780,2
1,48536,0,2
1,48658,0,1
2,48780,2195,1
1,51463,0,1
1,51707,0,1
1,52195,0,2
1,52439,0,2
1,52926,0,2
1,53414,0,1
1,53902,0,2
2,54390,3902,1
1,55853,0,1
1,56097,0,2
2,56341,1951,2
1,57317,0,2
1,58048,0,2
1,59512,0,2
1,59878,0,2
1,60243,0,2
2,60487,4878,1
1,61463,0,1
1,61707,0,1
1,61951,0,1
1,62195,0,1
1,62439,0,2
1,63658,0,2
1,63902,0,2
1,64146,0,2
1,64390,0,2
1,64756,0,2
1,65121,0,2
1,65609,0,2
2,65975,3537,2
1,68048,0,1
1,68170,0,1
1,68292,0,1
1,68536,0,2
1,68780,0,2
1,69024,0,2
1,69268,0,1
1,69756,0,1
2,70000,2439,1
1,71463,0,2
1,71829,0,2
1,72195,0,2
1,72682,0,1
1,72926,0,1
1,73170,0,2
1,73414,0,2
1,73658,0,2
1,73902,0,2
1,74146,0,1
1,74512,0,1
1,74878,0,1
1,75243,0,1
1,75609,0,1
2,75853,4634,2
1,75975,0,1
1,76341,0,1
1,76707,0,1
1,77073,0,1
1,77439,0,1
2,77804,3171,1
1,78170,0,1
1,78536,0,1
1,78902,0,1
1,79268,0,1
1,79634,0,1
1,80000,0,1
1,80365,0,1
1,80731,0,1
1,81097,0,1
1,81463,0,1
1,81707,0,1
1,81951,0,2
1,82317,0,2
1,82682,0,2
1,83048,0,2
1,83414,0,2
2,83658,4390,1
1,83780,0,2
1,84146,0,2
1,84512,0,2
1,84878,0,2
1,85243,0,2
2,85609,2927,2
1,86341,0,2
1,86585,0,2
1,87317,0,1
1,87560,0,1
1,88292,0,2
1,89756,0,2
1,89878,0,1
1,90000,0,1
1,90121,0,2
1,90487,0,2
1,90609,0,1
1,90731,0,1
1,90853,0,2
1,91219,0,2
1,91341,0,1
1,91463,0,1
2,91585,1585,2
1,92682,0,1
2,93414,1951,1
1,96585,0,1
1,96829,0,1
1,97073,0,2
1,97317,0,2
1,97560,0,1
1,97682,0,1
1,97804,0,2
1,97926,0,2
1,98292,0,1
1,98414,0,1
1,98536,0,2
1,98658,0,2
1,99024,0,1
1,99146,0,1
2,99268,1951,2
1,99390,0,1
1,101463,0,1
1,101951,0,2
2,102195,16585,2
1,102926,0,1
2,103170,15244,1
1,103902,0,2
1,104146,0,2
1,104634,0,2
1,104878,0,2
1,105365,0,3
1,109268,0,1
1,109756,0,1
1,110243,0,1
1,110731,0,1
1,111219,0,2
1,111707,0,2
1,112195,0,2
1,112682,0,2
1,113170,0,1
1,113414,0,1
1,113658,0,1
1,113902,0,2
1,114146,0,2
1,114390,0,2
1,114634,0,1
1,114878,0,1
1,115121,0,1
1,115365,0,2
1,115609,0,2
1,115853,0,2
1,116097,0,1
1,116341,0,1
1,116585,0,1
1,116829,0,1
1,117073,0,3
1,117560,0,3
1,118048,0,3
1,119024,0,1
1,119268,0,1
1,119512,0,1
1,120000,0,2
1,120365,0,2
1,120731,0,2
1,120975,0,1
1,121341,0,1
2,121707,1463,1
1,121951,0,2
1,122439,0,2
1,122926,0,2
1,123414,0,2
2,123658,1707,2
1,123902,0,1
1,124390,0,1
1,124878,0,1
1,125243,0,1
2,125609,1951,1
1,125853,0,2
1,126341,0,2
1,126585,0,1
1,126829,0,2
1,127317,0,2
1,127804,0,2
1,128292,0,1
1,128780,0,2
1,129146,0,2
2,129512,1463,2
1,129756,0,1
1,130243,0,1
1,130731,0,1
1,131219,0,1
2,131463,976,1
1,131707,0,2
1,132195,0,2
1,132682,0,2
1,133048,0,2
2,133414,1951,2
1,133658,0,1
1,134146,0,1
1,134390,0,2
1,134634,0,1
1,135121,0,1
1,135609,0,3
1,136097,0,3
1,136585,0,1
1,136829,0,2
1,136951,0,2
1,137073,0,1
1,137317,0,2
1,137560,0,1
1,137804,0,2
1,137926,0,2
1,138048,0,1
1,138292,0,2
1,138536,0,1
1,138780,0,2
1,138902,0,2
1,139024,0,1
1,139268,0,2
1,139512,0,1
1,139756,0,2
1,139878,0,2
1,140000,0,1
1,140243,0,2
1,140487,0,2
1,140731,0,1
1,140853,0,1
1,140975,0,2
1,141219,0,1
1,141463,0,2
1,141707,0,1
1,141829,0,1
1,141951,0,2
1,142195,0,1
1,142439,0,2
1,142682,0,1
1,142804,0,1
1,142926,0,2
1,143170,0,1
1,143414,0,2
1,143658,0,1
1,143780,0,1
1,143902,0,2
1,144146,0,1
1,144390,0,3
1,144634,0,1
1,144756,0,1
1,144878,0,3
1,145121,0,1
1,145365,0,3
1,145609,0,1
1,145731,0,1
1,145853,0,3
1,146097,0,1
1,146341,0,3
1,146585,0,1
1,146707,0,1
1,146829,0,3
1,147073,0,1
1,147317,0,3
1,147560,0,1
1,147682,0,1
1,147804,0,3
1,148048,0,1
1,148292,0,3
1,148536,0,2
1,148658,0,2
1,148780,0,3
1,149024,0,2
1,149268,0,3
1,149512,0,2
1,149634,0,2
1,149756,0,3
1,150000,0,2
1,150243,0,3
1,150487,0,2
1,150609,0,2
1,150731,0,3
1,150975,0,2
1,151219,0,3
1,151463,0,3
1,151829,0,3
1,152195,0,1
1,152560,0,1
2,152926,3903,1
1,155121,0,2
1,155853,0,2
2,156097,2439,2
1,157317,0,1
1,157560,0,1
2,157804,3659,1
1,159024,0,2
1,159512,0,2
1,160000,0,2
1,160365,0,2
2,160731,4147,2
1,161951,0,1
1,162439,0,1
1,162926,0,1
1,163414,0,1
1,163902,0,1
1,164146,0,1
2,164390,3170,1
2,165609,1951,2
1,166829,0,3
1,167317,0,3
1,167804,0,3
